,RIC,error
BWTRQ,BWTRQ.PK^I11,
CBLI,,No best match available
WNTG,,No best match available
SNCR,,No best match available
PRTT,,No best match available
DKI.U,,No best match available
FCS.U,,No best match available
NSTR,,No best match available
LOOP.,,No best match available
NAO.2,,No best match available
CBK.Z,,No best match available
OISDF,,No best match available
CTCM,,No best match available
AWSH,,No best match available
AXU.Z,,No best match available
CROMF,,No best match available
SNVNF,,No best match available
BGRP,,No best match available
VRGY,,No best match available
DR,,No best match available
SYA,,No best match available
GRRF,,No best match available
ONAVQ,,No best match available
SQBG,,No best match available
HBMD,,No best match available
FHY,,No best match available
BIDZ,,No best match available
CETY,,No best match available
SMME,,No best match available
JGWEQ,,No best match available
UCBA,,No best match available
FCFP,,No best match available
RTNB,,No best match available
GFN,,No best match available
SUMXF,,No best match available
WMT.,,No best match available
FMXVF,,No best match available
NTI,,No best match available
CGLO,,No best match available
FCRE,,No best match available
ELEEF,,No best match available
COSK,,No best match available
ROIQ.,,No best match available
PFPT,,No best match available
BBH,,No best match available
RKH,,No best match available
OIH,OIH,
PPH,,No best match available
RTH,RTH,
SMH,SMH,
OXYS,OXYS.PK^G18,
DCIN,,No best match available
CGLD,,No best match available
MSLI,MSLI.W^E14,
USAC.,,No best match available
GLRI.,,No best match available
YWRLF,,No best match available
MLIXF,,No best match available
SIR,,No best match available
CETI,,No best match available
DIGP,,No best match available
GOGO,,No best match available
ATUUF,,No best match available
ASCC,,No best match available
REAC,,No best match available
CUBI,,No best match available
IEGCF,,No best match available
SLDGF,,No best match available
EACR,,No best match available
EDG,,No best match available
HTBI,,No best match available
CGIX,,No best match available
NMGGF,,No best match available
GIGL,,No best match available
TOGOF,,No best match available
PTCI,,No best match available
XH.1,,No best match available
BLOX,,No best match available
UTE,.UTXEUR,
ORMP,,No best match available
VSPR,,No best match available
VSPY,,No best match available
VLAT,,No best match available
MM,,No best match available
CEVE,,No best match available
RINF,,No best match available
FINF,,No best match available
URTH,,No best match available
EWSS,,No best match available
EWHS,,No best match available
SSAM,,No best match available
GMFS,,No best match available
WEIN,,No best match available
EELV,,No best match available
IDLV,,No best match available
ENOR,,No best match available
MAXE,,No best match available
ATANF,,No best match available
CINC,CINC.PK^A11,
RDUS,,No best match available
POST,,No best match available
WGIJF,,No best match available
GCR.,,No best match available
QWTR,,No best match available
BRFH,,No best match available
MTG.,,No best match available
ZNDX,,No best match available
EEME,,No best match available
EEML,,No best match available
GLOG,,No best match available
BISN.,,No best match available
LRDR,,No best match available
PRO.,,No best match available
ULV.F,,No best match available
DBL,DBL,
MCIG,,No best match available
ETUA,,No best match available
CLAD,,No best match available
ZYCI,,No best match available
TRIA.,,No best match available
TROC,,No best match available
CARH,,No best match available
ADNC,,No best match available
SPLK,,No best match available
FB,,No best match available
6188B,,No best match available
VEGI,,No best match available
FILL,,No best match available
PICK,,No best match available
RING,,No best match available
SLVP,,No best match available
TMV.H,,No best match available
MPO,,No best match available
DSOL,,No best match available
FELP,,No best match available
AXJS,,No best match available
BGSC,,No best match available
NRKM,,No best match available
DXM.,,No best match available
QXM.,,No best match available
UXM.,,No best match available
SSNT,,No best match available
VEBM,,No best match available
LOW.U,,No best match available
TNTY.,,No best match available
PRPRF,,No best match available
6197B,,No best match available
UINF,,No best match available
SINF,,No best match available
WCUI,,No best match available
CMF.,,No best match available
WARM,,No best match available
QPP,QPP.BE^F08,
ESRT,,No best match available
FFF..,,No best match available
FRAK,,No best match available
FAUS,,No best match available
FKU,,No best match available
NFTY,,No best match available
FHK,,No best match available
FSZ,,No best match available
FGM,,No best match available
FCAN,,No best match available
TRTC,,No best match available
LUXR,,No best match available
DOLLF,,No best match available
ONVO,,No best match available
HZTVF,,No best match available
HYI.,,No best match available
FXM.,,No best match available
FSSTF,,No best match available
GOVT,,No best match available
QLTA,,No best match available
MONY,,No best match available
ENGN,,No best match available
AMPS,,No best match available
CMBS,,No best match available
FDTS,,No best match available
FEMS,,No best match available
SVMMF,,No best match available
EQM,EQM,
FANG,,No best match available
GNMA,,No best match available
DVF.U,,No best match available
INLX,,No best match available
CSTE,,No best match available
EOPN,,No best match available
VIPS,,No best match available
ADCN,,No best match available
GFMH,,No best match available
TGLS,,No best match available
ZAZA,,No best match available
GARS,,No best match available
DVYA,,No best match available
DVYE,,No best match available
TTEN,,No best match available
ECAU,,No best match available
NSRPF,,No best match available
BIEI,,No best match available
ISLT,,No best match available
EEMO,,No best match available
IDMO,,No best match available
BATS,BATS.L,
NFX.,,No best match available
LEMIF,,No best match available
GPCMQ,,No best match available
EMFT,,No best match available
CBBT,,No best match available
ACIM,,No best match available
BDCO,,No best match available
ASGOF,,No best match available
PHRX,,No best match available
BOND,,No best match available
NSB,,No best match available
BTHE,,No best match available
HZY.,,No best match available
HRZYF,,No best match available
HOY.,,No best match available
TXSO,,No best match available
ASCQ.,,No best match available
XFLS,,No best match available
PSX,PSX,
SNIPF,,No best match available
GPDB,,No best match available
SLNR,,No best match available
EMCB,,No best match available
CURN,,No best match available
ENDV,,No best match available
AQ.1,,No best match available
YMLP,,No best match available
ATCMF,,No best match available
TN.UN,,No best match available
SJNK,,No best match available
VCOM.,,No best match available
RRENF,,No best match available
LSTS,,No best match available
PSHIF,,No best match available
HPTN,,No best match available
TUMI,,No best match available
MTST,,No best match available
IDXJ,,No best match available
QQQE,,No best match available
SIF.U,,No best match available
MIP.,,No best match available
6220B,,No best match available
ASPU,,No best match available
GNKO,,No best match available
ATQTF,ATQTF.PK^D13,
GOGC,,No best match available
PBYI,,No best match available
BSPK,,No best match available
CISAA,,No best match available
EVAC,,No best match available
DRTX,,No best match available
BLONF,,No best match available
PFMT,,No best match available
BWG,BWG,
TSRO,TSRO.W^E14,
GBLL,,No best match available
AIVN,,No best match available
TCPIF,,No best match available
BSCI,,No best match available
BSCJ,,No best match available
BSCK,,No best match available
TAGS,,No best match available
TTT,TTT,
ILIM,,No best match available
SUME,,No best match available
DAKPQ,,No best match available
ARRT,,No best match available
TPNEF,,No best match available
GMED,,No best match available
6805B,,No best match available
NOW,NOW,
EMHY,,No best match available
GHYG,,No best match available
HYXU,,No best match available
IHY,IHY,
HMF.,,No best match available
STML,,No best match available
TCPC,,No best match available
BTTPF,,No best match available
KBSF,,No best match available
BLMN,,No best match available
ANGL,,No best match available
PLLMF,,No best match available
IFIT,,No best match available
PHOT,,No best match available
FET,FET,
PANW,,No best match available
MSSD,,No best match available
PGND,,No best match available
USAG,,No best match available
ESRI,,No best match available
SZSMF,,No best match available
BKL.F,,No best match available
HPTX,,No best match available
BLKS,,No best match available
CRRDF,,No best match available
REBL.,,No best match available
VOLT,,No best match available
MLPA,,No best match available
MNARF,,No best match available
TMQ,TMQ,
CXGP,,No best match available
CEMB,,No best match available
BLB.U,,No best match available
QLTB,,No best match available
QLTC,,No best match available
SIZF,,No best match available
SXEEQ,,No best match available
CACG.,,No best match available
FIVE,,No best match available
COS,,No best match available
MOAT,,No best match available
BSJG,,No best match available
BSJH,,No best match available
BSJI,BSJI.W^E14,
THB.,,No best match available
UHB.,,No best match available
TLV.,,No best match available
ISD,ISD,
CLIR,,No best match available
PSPGF,,No best match available
CAMG,,No best match available
6262B,,No best match available
RLY,RLY,
INKM,,No best match available
GAL,GAL,
KDIAF,,No best match available
HHF.,,No best match available
CDNN,,No best match available
PHIO,,No best match available
ILB,,No best match available
AZURF,,No best match available
CHNO,,No best match available
