Instrument,Total Debt,Accounts Payable (CF),NAICS Industry Group Name,Inventories (CF),Delisted Quote Flag,Retained Earnings (Accumulated Deficit),Net Debt Incl. Pref.Stock & Min.Interest,Total Current Assets,Total Liabilities,Company Common Name,CIK Number,Total Equity,Tangible Book Value - Banks,Tangible Book Value - Insurance,"Net Income/Starting Line, Cumulative",Tangible Book Value - Reported,Cash and Short Term Investments,Market Value for Company,Tangible Book Value Per Share,Net Sales,Operating Income,Instrument Is Active Flag,Tangible Book Value - Utility,"Total Assets, Reported",Depreciation And Amortization,Total Current Liabilities
1708055,0.0,-3759000.0,Communications Equipment Manufacturing,5414000.0,0.0,-991347000.0,-105600000.0,206887000.0,92285000.0,Ribbon Communications Inc,1708055.0,240350000.0,178493000.0,178493000.0,-16855000.0,178493000.0,105600000.0,353550000.0,3.61636,296326000.0,-17252000.0,1.0,178493000.0,332635000.0,1889000.0,77407000.0
1103777,4048000.0,-4252000.0,Semiconductor and Other Electronic Component Manufacturing,-3189000.0,1.0,-80131000.0,-20818000.0,77584000.0,40871000.0,Sirenza Microdevices Inc,1103777.0,170721000.0,53778000.0,53778000.0,7595000.0,53778000.0,24866000.0,,1.04868,136578000.0,7384000.0,0.0,53778000.0,211592000.0,6232000.0,27277000.0
1057234,830554000.0,35188000.0,Support Activities for Mining,-67224000.0,1.0,278044000.0,905637000.0,450188000.0,1425601000.0,Universal Compression Holdings Inc,1057234.0,916430000.0,504308000.0,504308000.0,87656000.0,504308000.0,46997000.0,,16.73774,947707000.0,131287000.0,0.0,504308000.0,2342031000.0,122701000.0,265209000.0
1106773,325000000.0,7803000.0,Pharmaceutical and Medicine Manufacturing,1108000.0,1.0,172966000.0,136712000.0,346648000.0,391671000.0,Shionogi Pharma Inc,1106773.0,424997000.0,8632000.0,8632000.0,45407000.0,8632000.0,188288000.0,,0.24469,382255000.0,67432000.0,0.0,8632000.0,816668000.0,28432000.0,60521000.0
1013871,20175000000.0,-12000000.0,"Electric Power Generation, Transmission and Distribution",-245000000.0,0.0,3588000000.0,20283000000.0,8408000000.0,30413000000.0,NRG Energy Inc,1013871.0,10053000000.0,4621000000.0,4621000000.0,132000000.0,4621000000.0,2116000000.0,3697850000.0,13.72591,15868000000.0,1176000000.0,1.0,4621000000.0,40466000000.0,1523000000.0,4859000000.0
1104506,24856000.0,3312000.0,Pharmaceutical and Medicine Manufacturing,,0.0,-470780000.0,-134370000.0,164714000.0,44627000.0,Insmed Inc,1104506.0,186237000.0,128037000.0,128037000.0,-79159000.0,128037000.0,159226000.0,1121740000.0,2.57071,0.0,-87365000.0,1.0,128037000.0,230864000.0,,19630000.0
1102112,816985000.0,,Depository Credit Intermediation,,0.0,-285712000.0,,,12728375000.0,PacWest Bancorp,1102112.0,3506230000.0,1768547000.0,1768547000.0,168905000.0,1768547000.0,,5232930000.0,17.16669,,,1.0,1768547000.0,16234605000.0,,
1108487,423715000.0,,Wireless Telecommunications Carriers (except Satellite),-752000.0,1.0,-250745000.0,302588000.0,193687000.0,501256000.0,Ubiquitel Inc,1108487.0,61607000.0,-36792000.0,-36792000.0,47713000.0,-36792000.0,121127000.0,,-0.39054,422727000.0,56352000.0,0.0,-36792000.0,562863000.0,51312000.0,66424000.0
1227282,0.0,47400.0,Oil and Gas Extraction,,0.0,-18946860.0,-118870.0,131890.0,4702280.0,Strata Power Corp,1227282.0,3151110.0,3151110.0,3151110.0,-283100.0,3151110.0,118870.0,3210000.0,0.35254,,-753290.0,1.0,3151110.0,7853390.0,0.0,4564240.0
1359555,0.0,115000.0,Lessors of Nonfinancial Intangible Assets (except Copyrighted Works),,0.0,-1671135000.0,-163620000.0,169767000.0,19690000.0,Pendrell Corp,,284414000.0,153503000.0,153503000.0,-58134000.0,153503000.0,168793000.0,134280000.0,2816.0521,42534000.0,-51716000.0,1.0,153503000.0,304104000.0,15929000.0,12996000.0
1090507,4147000.0,381000.0,Other Electrical Equipment and Component Manufacturing,-1086000.0,1.0,-371697000.0,46745000.0,20192000.0,14096000.0,Medis Technologies Ltd,1090507.0,48664000.0,-6788000.0,-6788000.0,-148422000.0,-6788000.0,10642000.0,0.0,-0.1473,0.0,-150518000.0,0.0,-6788000.0,62760000.0,20071000.0,7818000.0
1094058,1023000.0,,Personal Care Services,,1.0,-107780000.0,420000.0,1163000.0,4042000.0,eDiets.com Inc,1094058.0,-1346000.0,-1350000.0,-1350000.0,-4394000.0,-1350000.0,603000.0,7160000.0,-0.09433,21292000.0,-4345000.0,0.0,-1350000.0,2696000.0,14000.0,4042000.0
1090461,5596290.0,,Nonresidential Building Construction,-281980.0,1.0,-8500130.0,15952530.0,8611250.0,9885390.0,Global Diversified Industries Inc,1090461.0,3799910.0,-9957420.0,-9957420.0,-1158060.0,-9957420.0,2892090.0,80000.0,-0.64785,574160.0,-5215230.0,0.0,-9957420.0,13685300.0,559580.0,5748820.0
1111335,616000000.0,22000000.0,Motor Vehicle Parts Manufacturing,-27000000.0,0.0,664000000.0,1096000000.0,3134000000.0,4458000000.0,Visteon Corp,1111335.0,865000000.0,709000000.0,709000000.0,-206000000.0,709000000.0,476000000.0,4674190000.0,16.11364,2586000000.0,-24000000.0,1.0,709000000.0,5323000000.0,,1832000000.0
1533232,7757000000.0,,"Electric Power Generation, Transmission and Distribution",,0.0,,13321000000.0,694000000.0,16682000000.0,Brookfield Renewable Partners LP,1533232.0,3167000000.0,3167000000.0,3167000000.0,203000000.0,3167000000.0,150000000.0,9900450000.0,22.09172,1704000000.0,594000000.0,1.0,3167000000.0,19849000000.0,548000000.0,687000000.0
1088401,9743000.0,-532000.0,Residential Building Construction,,0.0,-14741000.0,9006000.0,14039000.0,17402000.0,Sprout Tiny Homes Inc,1088401.0,-2362000.0,-2362000.0,-2362000.0,-9857000.0,-2362000.0,737000.0,6610000.0,-12.12401,20373000.0,-6797000.0,1.0,-2362000.0,15043000.0,300000.0,17399000.0
1035267,0.0,17700000.0,"Navigational, Measuring, Electromedical, and Control Instruments Manufacturing",-26800000.0,0.0,487700000.0,-1232500000.0,1811900000.0,580000000.0,Intuitive Surgical Inc,1035267.0,3379400000.0,3107300000.0,3107300000.0,418800000.0,3107300000.0,1232500000.0,20407370000.0,28.29935,2131700000.0,544800000.0,1.0,3107300000.0,3959400000.0,,501200000.0
1142526,,,Lessors of Real Estate,,0.0,,,,,Cal Bay International Inc,1142526.0,,,,,,,390000.0,,,,1.0,,,,
1037760,278213000.0,3438000.0,"Navigational, Measuring, Electromedical, and Control Instruments Manufacturing",-29346000.0,1.0,-293712000.0,-15179000.0,519110000.0,439359000.0,Cepheid,1037760.0,354215000.0,283094000.0,283094000.0,-50149000.0,283094000.0,293392000.0,2633100000.0,3.99262,470141000.0,-34086000.0,0.0,283094000.0,793574000.0,,137846000.0
1102750,52450.0,-19040.0,Other Fabricated Metal Product Manufacturing,-1736780.0,0.0,3961850.0,-377990.0,5931870.0,1151740.0,DAC Technologies Group International Inc,1102750.0,5530230.0,5412880.0,5412880.0,553560.0,5412880.0,430440.0,1200000.0,0.93427,14680710.0,1104160.0,1.0,5412880.0,6681980.0,,1072590.0
1093837,850000.0,-21000.0,Other Ambulatory Health Care Services,-75000.0,1.0,-30509000.0,12868000.0,609000.0,1455000.0,Telzuit Medical Technologies Inc,1093837.0,2237000.0,-10237000.0,-10237000.0,-5580000.0,-10237000.0,349000.0,,-0.25245,843000.0,-4278000.0,0.0,-10237000.0,3690000.0,,1186000.0
1093837,,,,,,,,,,,1367990.0,,,,,,,,,,,,,,,
1089787,8000000.0,,Depository Credit Intermediation,,0.0,-19024610.0,,,291335590.0,Bay National Corp,1089787.0,-992320.0,-992320.0,-992320.0,-16070310.0,-992320.0,,60000.0,-0.46062,,,1.0,-992320.0,290343270.0,,
1262456,0.0,,Other Investment Pools and Funds,,1.0,-40315000.0,-4000.0,4000.0,,Global 1 Investment Holdings Corp,1262456.0,24000.0,24000.0,24000.0,-731000.0,24000.0,4000.0,,6e-05,,-731000.0,0.0,24000.0,24000.0,,
1103783,0.0,,Other Information Services,,0.0,-108990110.0,-8294760.0,12043690.0,7988700.0,Rediff.com India Ltd,1103783.0,6144270.0,6144270.0,6144270.0,-13812570.0,6144270.0,8294760.0,18210000.0,0.44539,15338180.0,-15032190.0,1.0,6144270.0,14132970.0,1719330.0,6984390.0
1080399,67000.0,,Oil and Gas Extraction,,0.0,-5910000.0,24000.0,109000.0,1795000.0,Royalite Petroleum Company Inc,1080399.0,13597000.0,13594000.0,13594000.0,-1554000.0,13594000.0,43000.0,100000.0,0.15429,,-1421000.0,1.0,13594000.0,15392000.0,4000.0,1795000.0
1275101,,,Depository Credit Intermediation,,,,,,,Bank of James Financial Group Inc,1275101.0,,,,,,,,,,,,,,,
1289701,76518000.0,,Depository Credit Intermediation,,1.0,-19524000.0,,,932639000.0,Mercantile Bancorp Inc,1289701.0,-3458000.0,-4734000.0,-4734000.0,-50952000.0,-4734000.0,,40000.0,-0.54393,,,0.0,-4734000.0,929181000.0,,
1289701,,,,,,,,,,,1394263.0,,,,,,,,,,,,,,,
1107332,603566000.0,-2386000.0,Scientific Research and Development Services,4324000.0,1.0,-2251154000.0,423944000.0,283748000.0,682052000.0,Dendreon Corp,1107332.0,-247651000.0,-247651000.0,-247651000.0,-296804000.0,-247651000.0,179622000.0,5400000.0,-1.57464,283746000.0,-243027000.0,0.0,-247651000.0,434401000.0,,103761000.0
1109189,931147000.0,5110000.0,Support Activities for Mining,-9798000.0,0.0,-15067000.0,851232000.0,415200000.0,1254524000.0,Basic Energy Services Inc,1109189.0,342653000.0,193469000.0,193469000.0,-8341000.0,193469000.0,79915000.0,114200000.0,2617.27543,1491284000.0,58407000.0,1.0,193469000.0,1597177000.0,217480000.0,196138000.0
1113866,136860000000.0,-275000000.0,Wireless Telecommunications Carriers (except Satellite),675000000.0,0.0,52066000000.0,111496000000.0,56574000000.0,317531000000.0,China Unicom Hong Kong Ltd,1113866.0,227541000000.0,215670000000.0,215670000000.0,15931000000.0,215670000000.0,25364000000.0,226299800000.0,9.00614,284681000000.0,18903000000.0,1.0,215670000000.0,545072000000.0,73868000000.0,291920000000.0
1117095,0.0,,Scientific Research and Development Services,,0.0,-136920000.0,-8807000.0,8832000.0,184000.0,Tikcro Technologies Ltd,1117095.0,8736000.0,8736000.0,8736000.0,-677000.0,8736000.0,8807000.0,5340000.0,0.9817,,-437000.0,1.0,8736000.0,8920000.0,,184000.0
1102301,1118420.0,,Activities Related to Credit Intermediation,80590.0,1.0,-115552960.0,1607300.0,1657770.0,6223120.0,Rahaxi Inc,1102301.0,-2999670.0,-4913650.0,-4913650.0,-17983150.0,-4913650.0,476970.0,2340000.0,-0.01082,5225160.0,-16718340.0,0.0,-4913650.0,3223450.0,,5232910.0
1259942,0.0,,Pharmaceutical and Medicine Manufacturing,,0.0,-444194000.0,-11197000.0,13520000.0,8310000.0,BELLUS Health Inc,1259942.0,8398000.0,7856000.0,7856000.0,-1968000.0,7856000.0,12307000.0,49320000.0,0.59632,2376000.0,-2469000.0,1.0,7856000.0,16708000.0,,3654000.0
1105841,173000.0,,Software Publishers,,1.0,-39211000.0,-40287000.0,75151000.0,40685000.0,Clicksoftware Technologies Ltd,1105841.0,58025000.0,46147000.0,46147000.0,-3032000.0,46147000.0,40460000.0,419380000.0,1.39264,126213000.0,-4355000.0,0.0,46147000.0,98710000.0,,32697000.0
1108185,46000.0,1363000.0,Communications Equipment Manufacturing,3522000.0,1.0,-135452000.0,-39222000.0,74216000.0,30312000.0,Occam Networks Inc,1108185.0,52850000.0,52694000.0,52694000.0,-8925000.0,52694000.0,39268000.0,193840000.0,2.54941,84046000.0,-9505000.0,0.0,52694000.0,83162000.0,,28695000.0
1100682,772461000.0,4599000.0,Scientific Research and Development Services,-2956000.0,0.0,-138775000.0,644581000.0,579254000.0,1198375000.0,Charles River Laboratories International Inc,1100682.0,672203000.0,172251000.0,172251000.0,128198000.0,172251000.0,160023000.0,3748070000.0,3.63959,1297662000.0,177670000.0,1.0,172251000.0,1870578000.0,25957000.0,294686000.0
1094032,210240.0,,Offices of Physicians,-10480.0,0.0,-7215350.0,19880.0,515290.0,1300120.0,24/7 Kid Doc Inc,1094032.0,-612120.0,-612120.0,-612120.0,-372320.0,-612120.0,190360.0,950000.0,-0.02231,2383090.0,-359240.0,1.0,-612120.0,688000.0,,1300120.0
1085115,278100.0,0.0,Metal Ore Mining,,0.0,-7236120.0,320570.0,0.0,1928190.0,Rainforest Resources Inc,1085115.0,-1928190.0,-1970660.0,-1970660.0,-13830.0,-1970660.0,0.0,460000.0,-177.21763,0.0,-13830.0,1.0,-1970660.0,0.0,,1928190.0
1099941,214408750.0,,Other Investment Pools and Funds,,0.0,83996730.0,197236290.0,,233810460.0,MVC Capital Inc,1099941.0,343902960.0,343902960.0,343902960.0,-19842070.0,343902960.0,17172460.0,167320000.0,15.14803,19816430.0,1581180.0,1.0,343902960.0,577713420.0,,
1099941,,,,,,,,,,,1322550.0,,,,,,,,,,,,,,,
1107050,7293000.0,-2175000.0,Computer Systems Design and Related Services,,1.0,-26756000.0,-10205000.0,45194000.0,36543000.0,Huron Technologies Inc,1107050.0,91116000.0,20205000.0,20205000.0,19522000.0,20205000.0,17498000.0,,1.68266,58710000.0,14212000.0,0.0,20205000.0,127659000.0,2783000.0,29233000.0
1111721,0.0,,Semiconductor and Other Electronic Component Manufacturing,-4740000.0,1.0,-228985000.0,-32588000.0,69034000.0,11829000.0,Stratos International Inc,1111721.0,87670000.0,70458000.0,70458000.0,1630000.0,70458000.0,33570000.0,,4.85901,92744000.0,-1295000.0,0.0,70458000.0,99499000.0,,11829000.0
1058057,0.0,-43871000.0,Semiconductor and Other Electronic Component Manufacturing,39454000.0,0.0,2045203000.0,-2529555000.0,3344040000.0,738298000.0,Marvell Technology Group Ltd,1058057.0,5146089000.0,3024229000.0,3024229000.0,435346000.0,3024229000.0,2529555000.0,4565230000.0,5.87187,3637206000.0,456376000.0,1.0,3024229000.0,5884387000.0,12361000.0,637376000.0
1108134,101971000.0,,Depository Credit Intermediation,,0.0,156446000.0,,,5792744000.0,Berkshire Hills Bancorp Inc,1108134.0,709287000.0,433017000.0,433017000.0,33744000.0,433017000.0,,901900000.0,17.19511,,,1.0,433017000.0,6502031000.0,,
1163747,,,Depository Credit Intermediation,,0.0,,,,,American Bank Inc,1163747.0,,,,,,,60040000.0,,,,1.0,,,,
1091325,88257810.0,150260.0,"Advertising, Public Relations, and Related Services",,1.0,40067380.0,87299150.0,3122440.0,122055950.0,China Yida Holding Co,1091325.0,106743970.0,60324620.0,60324620.0,-33665450.0,60324620.0,958660.0,8650000.0,15.41024,13124150.0,-17946870.0,0.0,60324620.0,228799910.0,,39008930.0
1009759,13449000.0,,"Engine, Turbine, and Power Transmission Equipment Manufacturing",-7125000.0,0.0,-801764000.0,-18772000.0,71501000.0,44223000.0,Capstone Turbine Corp,1009759.0,34704000.0,33367000.0,33367000.0,-31533000.0,33367000.0,32221000.0,23970000.0,20.19916,115461000.0,-30909000.0,1.0,33367000.0,78927000.0,,43973000.0
1116284,0.0,,Communications Equipment Manufacturing,820000.0,0.0,118933000.0,-27351000.0,112410000.0,48251000.0,EXFO Inc,1116284.0,170751000.0,144795000.0,144795000.0,4857000.0,144795000.0,27351000.0,171140000.0,2.69461,222089000.0,2526000.0,1.0,144795000.0,219002000.0,7718000.0,42979000.0
1069563,2007000.0,-126950.0,Other Transportation Equipment Manufacturing,460850.0,1.0,7603280.0,-3390330.0,12714440.0,6586420.0,Defense Industries International Inc,1069563.0,11471070.0,10170620.0,10170620.0,-2573080.0,10170620.0,5397330.0,230000.0,0.36129,16585160.0,-2419220.0,0.0,10170620.0,18057570.0,,4649800.0
1110418,1946000.0,102000.0,Other Investment Pools and Funds,,1.0,-11035000.0,1632000.0,314000.0,4144000.0,IDI Global Inc,1110418.0,-3830000.0,-3830000.0,-3830000.0,-1253000.0,-3830000.0,314000.0,30000.0,-0.19989,0.0,-1386000.0,0.0,-3830000.0,314000.0,,4144000.0
1101396,102212000.0,-4370000.0,Cut and Sew Apparel Manufacturing,7730000.0,0.0,107715000.0,101912000.0,214257000.0,180404000.0,Delta Apparel Inc,1101396.0,144499000.0,85608000.0,85608000.0,8093000.0,85608000.0,300000.0,108510000.0,10.97937,449142000.0,16119000.0,1.0,85608000.0,324903000.0,,82772000.0
1115837,289965000000.0,,Wireless Telecommunications Carriers (except Satellite),731000000.0,0.0,188034000000.0,228406000000.0,141053000000.0,430475000000.0,Mobil'nye Telesistemy PAO,1115837.0,168829000000.0,70309000000.0,70309000000.0,51496000000.0,70309000000.0,71352000000.0,433946700000.0,35.35048,410678000000.0,99858000000.0,1.0,70309000000.0,599304000000.0,74734000000.0,139380000000.0
1115837,,,,,,,,,,,1115508.0,,,,,,,,,,,,,,,
1075656,,,Semiconductor and Other Electronic Component Manufacturing,,0.0,-167566000.0,-7852000.0,8072000.0,2000.0,iGO Inc,1075656.0,8071000.0,8070000.0,8070000.0,,8070000.0,7852000.0,8630000.0,2.79783,1002000.0,22000.0,1.0,8070000.0,8073000.0,,2000.0
1110646,2049865000.0,190453000.0,Other Information Services,,0.0,21223973000.0,-20425265000.0,27732522000.0,6964326000.0,NetEase Inc,1110646.0,23390345000.0,23282243000.0,23282243000.0,4795705000.0,23282243000.0,22576579000.0,23828950000.0,7.12427,,4765125000.0,1.0,23282243000.0,30354671000.0,,6756447000.0
1101026,4006440.0,744270.0,Pharmaceutical and Medicine Manufacturing,,0.0,-41925280.0,4005060.0,33110.0,6471030.0,Zivo Bioscience Inc,1101026.0,-6369170.0,-6369170.0,-6369170.0,680810.0,-6369170.0,1380.0,7590000.0,-0.04946,0.0,-5153140.0,1.0,-6369170.0,101860.0,,6233980.0
1101026,,,,,,,,,,,1363767.0,,,,,,,,,,,,,,,
1082594,,,,,,,,,,,,,,,,,,,,,,,,,,
1115911,,,,,,,,,,Super Energy Investments Corp,1115911.0,,,,,,,,,,,,,,,
1101302,766796000.0,,"Ventilation, Heating, Air-Conditioning, and Commercial Refrigeration Equipment Manufacturing",-11608000.0,0.0,-80712000.0,372496000.0,765655000.0,1013650000.0,Entegris Inc,1101302.0,748441000.0,99144000.0,99144000.0,7887000.0,99144000.0,394300000.0,1865250000.0,0.70922,962069000.0,21354000.0,1.0,99144000.0,1762091000.0,37067000.0,262520000.0
1101302,,,,,,,,,,,1326065.0,,,,,,,,,,,,,,,
1117064,0.0,-976000.0,Computer Systems Design and Related Services,,1.0,-44045000.0,-25699000.0,41311000.0,17675000.0,Infovista SAS,1117064.0,38251000.0,27340000.0,27340000.0,3912000.0,27340000.0,25699000.0,60000000.0,1.70091,45867000.0,4161000.0,0.0,27340000.0,55926000.0,458000.0,16113000.0
1095963,,,Professional and Commercial Equipment and Supplies Merchant Wholesalers,,,,,,,US Medsys Corp,1095963.0,,,,,,,,,,,,,,,
1102384,171311000.0,5063000.0,Semiconductor and Other Electronic Component Manufacturing,-1728000.0,1.0,-366178000.0,168096000.0,43801000.0,221595000.0,ASAT Holdings Ltd,1102384.0,-102952000.0,-105748000.0,-105748000.0,-24986000.0,-105748000.0,6011000.0,,-0.13927,155961000.0,-4399000.0,0.0,-105748000.0,118643000.0,,59702000.0
1113232,14530000.0,772000.0,Semiconductor and Other Electronic Component Manufacturing,-12280000.0,0.0,-350887000.0,-16223000.0,185135000.0,59302000.0,Axcelis Technologies Inc,1113232.0,168352000.0,168352000.0,168352000.0,-11266000.0,168352000.0,30753000.0,299690000.0,5.97369,203051000.0,-10661000.0,1.0,168352000.0,227654000.0,,52098000.0
1084983,641060.0,48970.0,Other Miscellaneous Manufacturing,,1.0,-37347260.0,640370.0,2530.0,2016950.0,Grem USA,1084983.0,-1652190.0,-1652190.0,-1652190.0,-2253200.0,-1652190.0,690.0,0.0,-16521.9,26900.0,-2187960.0,0.0,-1652190.0,364760.0,28620.0,1611970.0
1121142,649330089.0,34050839.0,Communications Equipment Manufacturing,21070682.0,0.0,116437378.0,628726724.0,738518382.0,1874172084.0,Maxar Technologies Inc,1121142.0,692007814.0,-332373769.0,-332373769.0,42664736.0,-332373769.0,20603366.0,2208470000.0,-9.203499,1900469619.0,196616542.0,1.0,-332373769.0,2566179898.0,74524297.0,935294857.0
1734107,370000000.0,-11144000.0,Other Information Services,,0.0,585925000.0,-210672000.0,1697208000.0,1665348000.0,Sohu.com Ltd,1734107.0,1201661000.0,787544000.0,787544000.0,-171219000.0,787544000.0,1067917000.0,2209650000.0,20.45197,1673077000.0,-204963000.0,1.0,787544000.0,2867009000.0,,794285000.0
1071321,3697657000.0,194554000.0,Wireless Telecommunications Carriers (except Satellite),-2541000.0,0.0,15245138000.0,-5736352000.0,13307712000.0,6596781000.0,Turkcell Iletisim Hizmetleri AS,1071321.0,17071536000.0,14638572000.0,14638572000.0,1438700000.0,14638572000.0,9051231000.0,21780000000.0,6.6539,12043587000.0,3179108000.0,1.0,14638572000.0,23668317000.0,,4991169000.0
1110903,0.0,6913000.0,Software Publishers,-1174000.0,1.0,-102541000.0,-19852000.0,107592000.0,39171000.0,Network Engines Inc,1110903.0,92220000.0,86976000.0,86976000.0,36701000.0,86976000.0,19852000.0,61870000.0,2.0485,272468000.0,6384000.0,0.0,86976000.0,131391000.0,1329000.0,35076000.0
1069530,0.0,-272000.0,Scientific Research and Development Services,,0.0,-116493000.0,-40590000.0,40829000.0,850000.0,Cassava Sciences Inc,1069530.0,40056000.0,40056000.0,40056000.0,-12386000.0,40056000.0,40590000.0,80070000.0,6.12784,0.0,-12433000.0,1.0,40056000.0,40906000.0,,850000.0
1104017,17611000.0,-772000.0,"Other Professional, Scientific, and Technical Services",,,-175599000.0,8269000.0,16014000.0,39932000.0,Revitas Inc,1104017.0,-8705000.0,-20702000.0,-20702000.0,-15556000.0,-20702000.0,9342000.0,,-0.38508,34397000.0,-14393000.0,,-20702000.0,31227000.0,1625000.0,21429000.0
907152,0.0,,Other Financial Investment Activities,932000.0,0.0,-58591000.0,-6507000.0,17957000.0,7425000.0,SRTI Blockchain Generation Inc,907152.0,20828000.0,20828000.0,20828000.0,-13920000.0,20828000.0,6507000.0,1260000.0,0.41344,29058000.0,-14806000.0,1.0,20828000.0,28253000.0,,5925000.0
1106851,32095000.0,-21717000.0,Semiconductor and Other Electronic Component Manufacturing,-111630000.0,1.0,691873000.0,-492068000.0,1044492000.0,305616000.0,OmniVision Technologies Inc,1106851.0,1162780000.0,1100266000.0,1100266000.0,93390000.0,1100266000.0,524163000.0,1739560000.0,18.92604,1378775000.0,76126000.0,0.0,1100266000.0,1468396000.0,9286000.0,201569000.0
1022974,242633000.0,2144000.0,Scientific Research and Development Services,,1.0,-712161000.0,238932000.0,17735000.0,296213000.0,DGI Resolution Inc,1022974.0,-221076000.0,-234776000.0,-234776000.0,-80947000.0,-234776000.0,3701000.0,,-3.80125,58095000.0,-53466000.0,0.0,-234776000.0,75137000.0,,28620000.0
1105542,14203000.0,-1095000.0,Wireless Telecommunications Carriers (except Satellite),-592000.0,0.0,-325901000.0,-8182000.0,61688000.0,43140000.0,Airspan Networks Inc,1105542.0,26771000.0,25830000.0,25830000.0,-49778000.0,25830000.0,22385000.0,1200000.0,130.30976,70351000.0,-49698000.0,1.0,25830000.0,69911000.0,929000.0,41766000.0
1084031,547670.0,153720.0,"Ventilation, Heating, Air-Conditioning, and Commercial Refrigeration Equipment Manufacturing",9260.0,0.0,-21714820.0,176380.0,649060.0,1107360.0,Integrated Environmental Technologies Ltd,1369344.0,-198830.0,-198830.0,-198830.0,-2234170.0,-198830.0,371290.0,11860000.0,-0.00079,185580.0,-2221950.0,1.0,-198830.0,908530.0,,1107360.0
1084031,,,,,,,,,,,1369374.0,,,,,,,,,,,,,,,
1084031,,,,,,,,,,,1084031.0,,,,,,,,,,,,,,,
1108320,23216000.0,-3732000.0,Semiconductor and Other Electronic Component Manufacturing,5186000.0,0.0,-238596000.0,17769000.0,70983000.0,62873000.0,SMTC Corp,1108320.0,25790000.0,25790000.0,25790000.0,-3878000.0,25790000.0,5447000.0,25450000.0,1.57091,228577000.0,-363000.0,1.0,25790000.0,88663000.0,,62007000.0
1046832,,,,,,,,,,,,,,,,,,,,,,,,,,
813716,,,Semiconductor and Other Electronic Component Manufacturing,,0.0,,,,,CirTran Corp,813716.0,,,,,,,,,,,1.0,,,,
1109116,340313000.0,,Radio and Television Broadcasting,,0.0,-764474000.0,309053000.0,101511000.0,382209000.0,Entravision Communications Corp,1109116.0,145558000.0,-145417000.0,-145417000.0,27122000.0,-145417000.0,31260000.0,679120000.0,-1.66807,242038000.0,59420000.0,1.0,-145417000.0,527767000.0,14663000.0,36063000.0
1114700,11743492000.0,,Depository Credit Intermediation,,0.0,8448432000.0,,,97068054000.0,Grupo Financiero Galicia SA,1114700.0,10246424000.0,8445802000.0,8445802000.0,,8445802000.0,,47849720000.0,6.49545,,,1.0,8445802000.0,107314478000.0,,
1080709,70737000.0,,Scientific Research and Development Services,870000.0,0.0,-1268241000.0,-92472000.0,181896000.0,229040000.0,Arena Pharmaceuticals Inc,1080709.0,47345000.0,38863000.0,38863000.0,-60508000.0,38863000.0,163209000.0,460840000.0,1.76392,36970000.0,-105273000.0,1.0,38863000.0,276385000.0,0.0,67362000.0
1114220,0.0,,Scientific Research and Development Services,-7771000.0,1.0,-550858000.0,-85792000.0,98596000.0,30144000.0,Keryx Biopharmaceuticals Inc,1114220.0,73484000.0,70276000.0,70276000.0,-111518000.0,70276000.0,85792000.0,531220000.0,0.75827,10825000.0,-111229000.0,0.0,70276000.0,103628000.0,306000.0,29311000.0
1056421,9813000.0,-481000.0,"Navigational, Measuring, Electromedical, and Control Instruments Manufacturing",1746000.0,1.0,-99251000.0,4291000.0,19107000.0,15272000.0,Rita Medical Systems Inc,1056421.0,121195000.0,6354000.0,6354000.0,-10975000.0,6354000.0,5522000.0,,0.14889,46441000.0,-10092000.0,0.0,6354000.0,136467000.0,,5510000.0
918944,1124633000.0,,"Newspaper, Periodical, Book, and Directory Publishers",9821000.0,1.0,110503000.0,1721600000.0,239470000.0,2470980000.0,MediaNews Group Inc,918944.0,124329000.0,-516946000.0,-516946000.0,35642000.0,-516946000.0,9085000.0,,-224.92049,1329840000.0,47923000.0,0.0,-516946000.0,2595309000.0,68670000.0,272617000.0
1094895,0.0,-2687000.0,Manufacturing and Reproducing Magnetic and Optical Media,0.0,1.0,-402409000.0,-89166000.0,90411000.0,3059000.0,Soapstone Networks Inc,1094895.0,92178000.0,92178000.0,92178000.0,-18935000.0,92178000.0,89166000.0,120000.0,6.20023,0.0,-30274000.0,0.0,92178000.0,95237000.0,,3059000.0
1110803,1291036000.0,-2106000.0,"Navigational, Measuring, Electromedical, and Control Instruments Manufacturing",-36542000.0,0.0,561206000.0,-47335000.0,1889603000.0,1876842000.0,Illumina Inc,1110803.0,1462798000.0,423394000.0,423394000.0,353351000.0,423394000.0,1338371000.0,28100760000.0,2.94783,1861358000.0,514711000.0,1.0,423394000.0,3339640000.0,,722158000.0
1045739,9482000.0,209000.0,Software Publishers,,0.0,-36555000.0,9044000.0,721000.0,13210000.0,Cloudward Inc,1045739.0,-12411000.0,-12418000.0,-12418000.0,-6752000.0,-12418000.0,445000.0,120000.0,-5.30727,150000.0,-5686000.0,1.0,-12418000.0,799000.0,,5710000.0
1045739,,,,,,,,,,,1363618.0,,,,,,,,,,,,,,,
789356,0.0,4888000.0,Full-Service Restaurants,-270000.0,1.0,14602000.0,-21230000.0,49625000.0,136533000.0,California Pizza Kitchen Inc,789356.0,194411000.0,184952000.0,184952000.0,-406000.0,184952000.0,21230000.0,455090000.0,7.52455,642231000.0,-6229000.0,0.0,184952000.0,330944000.0,37006000.0,93151000.0
