Instrument,Total Debt,Accounts Payable (CF),NAICS Industry Group Name,Inventories (CF),Delisted Quote Flag,Retained Earnings (Accumulated Deficit),Net Debt Incl. Pref.Stock & Min.Interest,Total Current Assets,Total Liabilities,Company Common Name,CIK Number,Total Equity,Tangible Book Value - Banks,Tangible Book Value - Insurance,"Net Income/Starting Line, Cumulative",Tangible Book Value - Reported,Cash and Short Term Investments,Market Value for Company,Tangible Book Value Per Share,Net Sales,Operating Income,Instrument Is Active Flag,Tangible Book Value - Utility,"Total Assets, Reported",Depreciation And Amortization,Total Current Liabilities
1098482,840000.0,,"Management, Scientific, and Technical Consulting Services",,0.0,23463000.0,-3082000.0,6963000.0,8686000.0,Innovaro Inc,1098482.0,37200000.0,11291000.0,11291000.0,-26485000.0,11291000.0,3922000.0,49420000.0,1.03779,20178000.0,-6336000.0,1.0,11291000.0,45885000.0,1096000.0,6073000.0
1116132,33076000.0,-37017000.0,Other Leather and Allied Product Manufacturing,4070000.0,0.0,499951000.0,-767286000.0,1396409000.0,868294000.0,Tapestry Inc,1116132.0,1696042000.0,1402867000.0,1402867000.0,623369000.0,1402867000.0,800362000.0,11650440000.0,4.41144,3230468000.0,971913000.0,1.0,1402867000.0,2564336000.0,,459652000.0
1263762,35547000.0,,Depository Credit Intermediation,,0.0,13110000.0,,,543108000.0,Select Bancorp Inc,1263762.0,62659000.0,52979000.0,52979000.0,-193000.0,52979000.0,,32440000.0,7.7555,,,1.0,52979000.0,605767000.0,,
1092662,80000.0,,Pharmaceutical and Medicine Manufacturing,-365000.0,0.0,-37294000.0,-1132000.0,4065000.0,3338000.0,Chembio Diagnostics Inc,1092662.0,2577000.0,1637000.0,1637000.0,-1949000.0,1637000.0,1212000.0,17340000.0,0.21141,11050000.0,-2070000.0,1.0,1637000.0,5915000.0,,2402000.0
1051034,150000000.0,,"Agriculture, Construction, and Mining Machinery Manufacturing",-24122000.0,1.0,355810000.0,126924000.0,406853000.0,351502000.0,W-H Energy Services Inc,1051034.0,655528000.0,514908000.0,514908000.0,146411000.0,514908000.0,23076000.0,,16.77279,1127007000.0,239959000.0,0.0,514908000.0,1007030000.0,79286000.0,116815000.0
1051034,,,,,,,,,,,1142558.0,,,,,,,,,,,,,,,
1490658,1425000.0,,Activities Related to Credit Intermediation,,0.0,20978000.0,-12594000.0,24652000.0,17944000.0,1511419 Ontario Inc,1490658.0,65852000.0,22767000.0,22767000.0,14647000.0,22767000.0,14019000.0,184620000.0,1.34243,150505000.0,21519000.0,0.0,22767000.0,83796000.0,6012000.0,14985000.0
934868,0.0,,Software Publishers,,1.0,-8995000.0,-1106000.0,3679000.0,4279000.0,Proginet LLC,934868.0,4216000.0,-239000.0,-239000.0,-370000.0,-239000.0,1106000.0,,-0.01447,9296000.0,-380000.0,0.0,-239000.0,8493000.0,,4090000.0
1420291,71733000.0,,Metal Ore Mining,,0.0,-52724000.0,69488000.0,39766000.0,392096000.0,Rusoro Mining Ltd,1420291.0,652108000.0,652108000.0,652108000.0,-72247000.0,652108000.0,2245000.0,240160000.0,1.66874,70287000.0,-76327000.0,1.0,652108000.0,1044204000.0,17544000.0,36122000.0
1420291,,,,,,,,,,,1450493.0,,,,,,,,,,,,,,,
1420291,,,,,,,,,,,1383101.0,,,,,,,,,,,,,,,
1660719,0.0,,Pharmaceutical and Medicine Manufacturing,,0.0,-133140000.0,-61682000.0,70363000.0,34783080.0,Old API Wind-Down Ltd,1660719.0,35653000.0,35653000.0,35653000.0,-5975530.0,35653000.0,61682000.0,178360000.0,1.19728,66133640.0,-8115270.0,0.0,35653000.0,70436000.0,,27582000.0
1321841,661993000.0,,Support Activities for Mining,,0.0,2399000.0,630791000.0,285690000.0,942593000.0,Trinidad Drilling Ltd,1321841.0,919471000.0,730339000.0,730339000.0,82174000.0,730339000.0,31202000.0,854350000.0,7.66942,762567000.0,184286000.0,0.0,730339000.0,1862064000.0,94342000.0,199901000.0
1614675,149207000.0,-7783000.0,Pharmaceutical and Medicine Manufacturing,,1.0,-228477000.0,86975000.0,209985000.0,284159000.0,Syneos Health Clinical Inc,1614675.0,40387000.0,-1850000.0,-1850000.0,-251093000.0,-1850000.0,63812000.0,,-0.09446,451453000.0,-244129000.0,0.0,-1850000.0,324546000.0,,251657000.0
1614675,,,,,,,,,,,1089542.0,,,,,,,,,,,,,,,
1027362,0.0,-611000.0,Software Publishers,-108000.0,1.0,8837000.0,-42991000.0,67744000.0,31358000.0,Synplicity LLC,1027362.0,69992000.0,50705000.0,50705000.0,13092000.0,50705000.0,42991000.0,,1.92438,71166000.0,2842000.0,0.0,50705000.0,101350000.0,669000.0,28614000.0
1441099,38672890.0,-60350.0,Metal Ore Mining,,1.0,-7181660.0,31244940.0,22337850.0,46519850.0,Franco-Nevada GLW Holdings Corp,1441099.0,422202590.0,422202590.0,422202590.0,-5448730.0,422202590.0,7427950.0,535590000.0,0.44705,15422340.0,-4892840.0,0.0,422202590.0,468722440.0,5439640.0,7846960.0
1118941,0.0,-1675000.0,Communications Equipment Manufacturing,-308000.0,,-287865000.0,-2256000.0,65302000.0,8299000.0,Endwave Corp,1118941.0,62041000.0,18949000.0,18949000.0,-14751000.0,18949000.0,45348000.0,,2.02762,38696000.0,-5272000.0,,18949000.0,70340000.0,,8226000.0
1123658,254823000000.0,,Gasoline Stations,,0.0,201750000000.0,267929000000.0,148811000000.0,433997000000.0,China Petroleum & Chemical Corp,1123658.0,329300000000.0,298624000000.0,298624000000.0,,298624000000.0,7760000000.0,1087289000000.0,2.64942,1444291000000.0,-28766000000.0,1.0,298624000000.0,763297000000.0,,270069000000.0
1120916,,,,,,,,,,,,,,,,,,,,,,,,,,
1120295,0.0,2255000.0,Computer Systems Design and Related Services,-2235000.0,1.0,73182000.0,-202641000.0,261444000.0,55230000.0,Ixia,1120295.0,273196000.0,245876000.0,245876000.0,-15895000.0,245876000.0,202641000.0,468710000.0,3.87872,175867000.0,-22448000.0,0.0,245876000.0,328426000.0,5664000.0,43562000.0
1110783,1803000000.0,,"Pesticide, Fertilizer, and Other Agricultural Chemical Manufacturing",-634000000.0,0.0,2665000000.0,-84000000.0,7783000000.0,7792000000.0,Monsanto Co,1110783.0,10039000000.0,5450000000.0,5450000000.0,2116000000.0,5450000000.0,1956000000.0,44579180000.0,9.99253,11685000000.0,3061000000.0,0.0,5450000000.0,17831000000.0,,3727000000.0
1081206,2934000.0,4471900.0,Computer Systems Design and Related Services,185990.0,1.0,18974220.0,-11722720.0,43803470.0,12538620.0,China Transinfo Technology Corp,1081206.0,46151190.0,41565360.0,41565360.0,11090480.0,41565360.0,16122460.0,182550000.0,1.87338,29370460.0,11421700.0,0.0,41565360.0,58689640.0,,11072880.0
1081206,,,,,,,,,,,1408124.0,,,,,,,,,,,,,,,
1125259,10047000000.0,74000000.0,"Deep Sea, Coastal, and Great Lakes Water Transportation",10000000.0,0.0,15561000000.0,9509000000.0,1518000000.0,14796000000.0,Carnival PLC,1125259.0,22039000000.0,17242000000.0,17242000000.0,1790000000.0,17242000000.0,538000000.0,15818030000.0,21.90851,13460000000.0,2154000000.0,1.0,17242000000.0,36835000000.0,1309000000.0,4967000000.0
1125259,,,,,,,,,,,1125256.0,,,,,,,,,,,,,,,
917968,0.0,,Other Food Manufacturing,-1641000.0,1.0,53750000.0,-13319000.0,61482000.0,32445000.0,Peets Coffee & Tea Inc,917968.0,143907000.0,143907000.0,143907000.0,11165000.0,143907000.0,13319000.0,433390000.0,10.92356,284822000.0,17001000.0,0.0,143907000.0,176352000.0,12921000.0,25060000.0
1037016,2133140000.0,,Wireless Telecommunications Carriers (except Satellite),-58623000.0,0.0,1293407000.0,807887000.0,2185277000.0,3177950000.0,NII Holdings Inc,1037016.0,1912123000.0,1594245000.0,1594245000.0,341955000.0,1594245000.0,1325253000.0,,9.61651,4269380000.0,767300000.0,1.0,1594245000.0,5090073000.0,405120000.0,811199000.0
947397,311531000.0,-237000.0,Semiconductor and Other Electronic Component Manufacturing,-58418000.0,1.0,-223687000.0,134022000.0,259270000.0,421824000.0,Evergreen Solar Inc,947397.0,583083000.0,583083000.0,583083000.0,-228619000.0,583083000.0,177509000.0,313830000.0,21.21996,111959000.0,-96091000.0,0.0,583083000.0,1004907000.0,,100517000.0
750199,497501000.0,,Oil and Gas Extraction,,1.0,-67201000.0,495510000.0,45422000.0,709647000.0,EPL Oil & Gas Inc,750199.0,57119000.0,57119000.0,57119000.0,-52212000.0,57119000.0,1991000.0,342150000.0,28.87204,356252000.0,-25531000.0,0.0,57119000.0,766766000.0,103318000.0,620780000.0
1126136,61630000.0,3116000.0,Scientific Research and Development Services,-37121000.0,1.0,-275374000.0,-109339000.0,322318000.0,183763000.0,Crucell NV,1126136.0,452534000.0,327454000.0,327454000.0,5848000.0,327454000.0,170969000.0,1129810000.0,4.97399,267157000.0,7435000.0,0.0,327454000.0,636297000.0,,118301000.0
1119985,10000.0,,Electrical Equipment Manufacturing,2558000.0,0.0,-291420000.0,-21591000.0,38472000.0,22096000.0,Hydrogenics Corp,1119985.0,25483000.0,20458000.0,20458000.0,-14319000.0,20458000.0,21601000.0,36060000.0,5.53483,39340000.0,-15484000.0,0.0,20458000.0,47579000.0,1104000.0,22083000.0
1116616,,,Offices of Real Estate Agents and Brokers,,1.0,,,,,Harbor Global Co Ltd,1116616.0,,,,,,,,,,,0.0,,,,
1290476,32727000.0,,Depository Credit Intermediation,,0.0,3454000.0,,,526246000.0,Village Bank and Trust Financial Corp,1290476.0,46162000.0,38740000.0,38740000.0,468090.0,38740000.0,,9870000.0,146.55368,,,1.0,38740000.0,572409000.0,,
1126294,2623254000.0,,"Electric Power Generation, Transmission and Distribution",47000000.0,1.0,-2375201000.0,1527508000.0,4455466000.0,6944751000.0,Genon Energy Inc,1126294.0,3777644000.0,3397090000.0,3397090000.0,1265000000.0,3397090000.0,1095746000.0,2017890000.0,9.71117,,1357000000.0,0.0,3397090000.0,10722395000.0,144000000.0,3039248000.0
1084554,0.0,,"Management, Scientific, and Technical Consulting Services",,0.0,-41489970.0,-5580240.0,11982360.0,5138980.0,Lightbridge Corp,1084554.0,7307800.0,7089920.0,7089920.0,-2859400.0,7089920.0,5580240.0,65680000.0,42.33041,22219910.0,-3042410.0,1.0,7089920.0,12446780.0,,5138980.0
1123270,0.0,,Depository Credit Intermediation,,1.0,273826000.0,,,3090078000.0,Bank Mutual Corp,1123270.0,399611000.0,341529000.0,341529000.0,17156000.0,341529000.0,,321730000.0,7.16193,,,0.0,341529000.0,3489689000.0,,
937098,55008000.0,,"Management, Scientific, and Technical Consulting Services",,0.0,,,,258017000.0,TriNet Group Inc,937098.0,,,,,,37742000.0,,,719383000.0,16080000.0,1.0,,390274000.0,23524000.0,
1124827,295922000.0,-64074000.0,Freight Transportation Arrangement,,1.0,338461000.0,55277000.0,1001205000.0,971940000.0,UTi Worldwide Inc,1124827.0,676746000.0,234055000.0,234055000.0,-2520000.0,234055000.0,256869000.0,1438640000.0,2.34285,4543717000.0,23294000.0,0.0,234055000.0,1648686000.0,54724000.0,765610000.0
1104891,1047590.0,,Computer Systems Design and Related Services,-211530.0,1.0,-5863820.0,266070.0,3400810.0,3540120.0,Superclick Inc,1104891.0,14270.0,14270.0,14270.0,1560180.0,14270.0,781520.0,5210000.0,0.00031,6762870.0,1849690.0,0.0,14270.0,3553660.0,61630.0,3540120.0
1106213,161600.0,,Support Activities for Water Transportation,,0.0,-1258450.0,-19400.0,202280.0,309020.0,Seafarer Exploration Corp,1270522.0,180350.0,180350.0,180350.0,-970790.0,180350.0,181000.0,3220000.0,0.00064,0.0,-970640.0,1.0,180350.0,489360.0,21670.0,309020.0
1106213,,,,,,,,,,,1106213.0,,,,,,,,,,,,,,,
1122668,0.0,-2502000.0,Semiconductor and Other Electronic Component Manufacturing,-5536000.0,1.0,56566000.0,-126936000.0,166783000.0,15602000.0,Optical Communication Products Inc,1122668.0,191716000.0,180730000.0,180730000.0,1395000.0,180730000.0,126936000.0,,1.5934,70138000.0,-3992000.0,0.0,180730000.0,207318000.0,,15443000.0
1178672,0.0,-435880.0,Metal Ore Mining,,0.0,909060.0,-10734380.0,16959010.0,3272940.0,Strateco Resources Inc,1178672.0,56488650.0,56488650.0,56488650.0,-1534550.0,56488650.0,10734380.0,99880000.0,0.47363,,-2562550.0,0.0,56488650.0,59761590.0,5070.0,1396940.0
1116139,20000.0,,"Accounting, Tax Preparation, Bookkeeping, and Payroll Services",,1.0,-7515000.0,-184000.0,628000.0,6038000.0,First Capital Trust Inc,1116139.0,-5382000.0,-5404000.0,-5404000.0,-1193000.0,-5404000.0,204000.0,7010000.0,-30.32888,1859000.0,-1217000.0,0.0,-5404000.0,658000.0,,6038000.0
1072367,,,Sugar and Confectionery Product Manufacturing,,1.0,,,,,House of Brussels Chocolates Inc,1072367.0,,,,,,,290000.0,,,,0.0,,,,
1001193,1467000.0,,Semiconductor and Other Electronic Component Manufacturing,-360000.0,1.0,-742223000.0,-10142000.0,170614000.0,257685000.0,Transmeta Corp,1001193.0,1601000.0,-7753000.0,-7753000.0,-63182000.0,-7753000.0,18575000.0,,-0.64708,2480000.0,-61121000.0,0.0,-7753000.0,259286000.0,6846000.0,45745000.0
1065651,,,Depository Credit Intermediation,,1.0,,,,,Saehan Bancorp,1065651.0,,,,,,,1950000.0,,,,0.0,,,,
1128173,927958000.0,,Lessors of Real Estate,465000.0,0.0,76273000.0,842824000.0,514356000.0,1685657000.0,IRSA Propiedades Comerciales SA,1128173.0,765858000.0,756460000.0,756460000.0,-22060000.0,756460000.0,207693000.0,7194990000.0,9.67265,642565000.0,90227000.0,1.0,756460000.0,2451515000.0,,680385000.0
1022652,269000.0,-15551000.0,Wireless Telecommunications Carriers (except Satellite),-6851000.0,0.0,-184382000.0,-136000000.0,217006000.0,62769000.0,Inseego Corp,1022652.0,197962000.0,196102000.0,196102000.0,-1243000.0,196102000.0,136269000.0,245850000.0,6.46625,320973000.0,-5743000.0,1.0,196102000.0,260731000.0,0.0,43853000.0
1092050,4183000.0,,Pharmaceutical and Medicine Manufacturing,,1.0,-50199000.0,3830000.0,608000.0,5004000.0,Microislet Inc,1092050.0,-4100000.0,-4141000.0,-4141000.0,-9434000.0,-4141000.0,353000.0,140000.0,-0.07588,742000.0,-8827000.0,0.0,-4141000.0,904000.0,,5004000.0
1100412,83170000.0,1815000.0,Pharmaceutical and Medicine Manufacturing,,0.0,-389332000.0,42672000.0,44917000.0,168756000.0,Array BioPharma Inc,1100412.0,-73701000.0,-73701000.0,-73701000.0,-127815000.0,-73701000.0,40498000.0,138560000.0,-1.53142,24982000.0,-102453000.0,0.0,-73701000.0,95055000.0,,50295000.0
1103345,3354080.0,515240.0,Electrical Equipment Manufacturing,,1.0,-186895210.0,-11003400.0,15266850.0,12984270.0,BP Fly Corp,1103345.0,25611540.0,25611540.0,25611540.0,-23568360.0,25611540.0,14357480.0,64920000.0,2.39334,68000.0,-23839000.0,0.0,25611540.0,38595810.0,1295000.0,8862130.0
1099066,220000.0,,Pharmaceutical and Medicine Manufacturing,0.0,1.0,-32377000.0,9000.0,313000.0,534000.0,Astralis Ltd,1099066.0,-210000.0,-210000.0,-210000.0,-979000.0,-210000.0,211000.0,270000.0,-0.0023,0.0,-1420000.0,0.0,-210000.0,324000.0,9000.0,464000.0
925739,0.0,,Wired Telecommunications Carriers,,1.0,,-541000.0,,710000.0,Infinicall Corp,925739.0,,-120000.0,-120000.0,,-120000.0,541000.0,,-0.00473,17000.0,722000.0,0.0,-120000.0,710000.0,,
1122342,550000.0,-951000.0,Semiconductor and Other Electronic Component Manufacturing,-431000.0,1.0,-64380000.0,-23404000.0,34655000.0,7837000.0,Alliance Fiber Optic Products Inc,1122342.0,47961000.0,47961000.0,47961000.0,4066000.0,47961000.0,23954000.0,50600000.0,2.85471,38754000.0,2950000.0,0.0,47961000.0,55798000.0,,6946000.0
1127051,3908636000.0,,Wired Telecommunications Carriers,-483000.0,0.0,1005231000.0,3437935000.0,1545424000.0,6841914000.0,Telekom Austria AG,1127051.0,2155538000.0,-2068616000.0,-2068616000.0,-48760000.0,-2068616000.0,470755000.0,4407850000.0,-4.30444,5170319000.0,120651000.0,1.0,-2068616000.0,8997450000.0,1155317000.0,2220463000.0
1053361,,,,,,,,,,Catalytica Energy Systems Inc,1053361.0,,,,,,,,,,,,,,,
1109662,68000.0,45000.0,Other Investment Pools and Funds,10000.0,1.0,-6768000.0,68000.0,0.0,1638000.0,KIK Technology International Inc,1109662.0,-1585000.0,-1585000.0,-1585000.0,-786000.0,-1585000.0,0.0,20000.0,-0.06259,0.0,-142000.0,0.0,-1585000.0,54000.0,,1638000.0
1127866,,,,,,,,,,,,,,,,,,,,,,,,,,
1040666,0.0,560000.0,Medical Equipment and Supplies Manufacturing,788000.0,1.0,-35024000.0,-75825000.0,94556000.0,14998000.0,Vnus Medical Technologies LLC,1040666.0,93439000.0,93439000.0,93439000.0,13509000.0,93439000.0,75825000.0,,5.81273,101151000.0,13339000.0,0.0,93439000.0,108437000.0,,13130000.0
1124140,0.0,438000.0,Pharmaceutical and Medicine Manufacturing,,0.0,-172465000.0,-4937000.0,5127000.0,8331000.0,Exact Sciences Corp,1124140.0,-2433000.0,-2528000.0,-2528000.0,-9741000.0,-2528000.0,4937000.0,120680000.0,-0.09214,-867000.0,-9973000.0,1.0,-2528000.0,5898000.0,,5031000.0
890394,0.0,13000.0,Semiconductor and Other Electronic Component Manufacturing,,0.0,-34489000.0,-44075000.0,47349000.0,4045000.0,MoSys Inc,890394.0,81888000.0,69562000.0,69562000.0,-18585000.0,69562000.0,44075000.0,122990000.0,439.84825,14026000.0,-20696000.0,1.0,69562000.0,85933000.0,,4045000.0
1404811,9226850.0,,Metal Ore Mining,,0.0,-121011400.0,-10883040.0,34373760.0,141242820.0,San Gold Corp,1404811.0,73222910.0,73222910.0,73222910.0,-33357910.0,73222910.0,20109890.0,974730000.0,0.31002,8700380.0,-48854560.0,0.0,73222910.0,214465730.0,3592620.0,6455390.0
1404811,,,,,,,,,,,1412364.0,,,,,,,,,,,,,,,
1121302,211832000.0,-692000.0,Medical Equipment and Supplies Manufacturing,6992000.0,1.0,264841000.0,153260000.0,283961000.0,348265000.0,Sybron Dental Specialties Inc,1121302.0,402153000.0,55965000.0,55965000.0,76685000.0,55965000.0,58572000.0,,1.38544,649666000.0,124632000.0,0.0,55965000.0,750418000.0,2579000.0,92494000.0
1297108,0.0,,Railroad Rolling Stock Manufacturing,39870000.0,0.0,-192466000.0,-3166000.0,22339000.0,36215000.0,4504020 Canada Inc,1297108.0,-8079000.0,-8542000.0,-8542000.0,-69600000.0,-8542000.0,3166000.0,10000.0,-0.09545,95825000.0,-64694000.0,1.0,-8542000.0,28136000.0,1350000.0,36215000.0
1341470,5517000.0,-111000.0,"Data Processing, Hosting, and Related Services",,1.0,624000.0,5038000.0,2888000.0,7361000.0,Banks.Com Inc,1341470.0,10965000.0,-2001000.0,-2001000.0,-3535000.0,-2001000.0,479000.0,6260000.0,-0.07866,11054000.0,-3873000.0,0.0,-2001000.0,18326000.0,,7361000.0
1084765,0.0,,"Accounting, Tax Preparation, Bookkeeping, and Payroll Services",,0.0,248269000.0,-163741000.0,256804000.0,74102000.0,Resources Connection Inc,1084765.0,337917000.0,220574000.0,220574000.0,17764000.0,220574000.0,163741000.0,984460000.0,4.88644,685576000.0,40444000.0,1.0,220574000.0,412019000.0,10281000.0,68451000.0
1110805,1894848000.0,-12659000.0,Other Pipeline Transportation,193992000.0,0.0,,1897274000.0,486486000.0,2252600000.0,NuStar Energy LP,1110805.0,2206997000.0,1301162000.0,1301162000.0,254018000.0,1301162000.0,45375000.0,3054690000.0,23.89183,4828770000.0,310073000.0,1.0,1301162000.0,4459597000.0,,252024000.0
750443,0.0,,Securities and Commodity Contracts Intermediation and Brokerage,,1.0,-84224000.0,-35159000.0,,11106000.0,WP Stewart & Co LLC,750443.0,43198000.0,43198000.0,43198000.0,-49312000.0,43198000.0,35159000.0,38100000.0,7.79086,33444000.0,-50471000.0,0.0,43198000.0,54305000.0,1537000.0,
1097149,0.0,-2651000.0,Medical Equipment and Supplies Manufacturing,943000.0,0.0,-221230000.0,-110166000.0,177907000.0,60801000.0,Align Technology Inc,1097149.0,218540000.0,210274000.0,210274000.0,79987000.0,210274000.0,110166000.0,1326900000.0,3.20378,303976000.0,15514000.0,1.0,210274000.0,279341000.0,,60572000.0
864559,81000.0,-48000.0,"Navigational, Measuring, Electromedical, and Control Instruments Manufacturing",-471000.0,1.0,-6714000.0,-32464000.0,67294000.0,11756000.0,Formfactor Beaverton Inc,864559.0,76700000.0,72277000.0,72277000.0,-34577000.0,72277000.0,32545000.0,61030000.0,5.4905,72756000.0,-8833000.0,0.0,72277000.0,88456000.0,,9025000.0
1109740,5000.0,162000.0,Computer Systems Design and Related Services,,1.0,-41937000.0,-1539000.0,3012000.0,1244000.0,Catuity Inc,1109740.0,7008000.0,1883000.0,1883000.0,-4233000.0,1883000.0,1994000.0,30000.0,0.90673,,-4578000.0,0.0,1883000.0,8255000.0,137000.0,1205000.0
37748,1312157000.0,95995000.0,Coal Mining,-49808000.0,1.0,632077000.0,665777000.0,1235496000.0,2545766000.0,Alpha Appalachia Holdings LLC,37748.0,1126612000.0,1126612000.0,1126612000.0,47829000.0,1126612000.0,646380000.0,3593750000.0,13.18477,2897010000.0,128754000.0,0.0,1126612000.0,3672378000.0,3590000.0,504153000.0
1159019,0.0,,Pharmaceutical and Medicine Manufacturing,-60000.0,1.0,-4616000.0,-2106000.0,3380000.0,362000.0,Aralez Pharmaceuticals Canada Inc,1159019.0,4353000.0,4288000.0,4288000.0,-31000.0,4288000.0,2106000.0,,0.18204,2559000.0,-124000.0,0.0,4288000.0,4715000.0,54000.0,362000.0
1121788,0.0,-236287000.0,"Navigational, Measuring, Electromedical, and Control Instruments Manufacturing",83035000.0,0.0,2262503000.0,-709221000.0,1984425000.0,708567000.0,Garmin Ltd,1121788.0,2225854000.0,2010913000.0,2010913000.0,732848000.0,2010913000.0,709221000.0,6160530000.0,10.03635,3494077000.0,862017000.0,1.0,2010913000.0,2934421000.0,,479176000.0
1060736,0.0,,Scientific Research and Development Services,,0.0,-314022000.0,-95179000.0,110716000.0,108699000.0,Seattle Genetics Inc,1060736.0,79018000.0,79018000.0,79018000.0,-85501000.0,79018000.0,95179000.0,1021400000.0,0.99031,35236000.0,-91786000.0,1.0,79018000.0,187717000.0,,40220000.0
1443799,,,,,,,,,,Gener8 Maritime Subsidiary II Inc,1443799.0,,,,,,,,,,,,,,,
1443799,,,,,,,,,,,1127269.0,,,,,,,,,,,,,,,
1092807,9779000.0,174390.0,Scheduled Air Transportation,-415820.0,1.0,3550000.0,16616000.0,5823000.0,11916000.0,Alpine Air Express Inc,1092807.0,13497000.0,5939000.0,5939000.0,1376300.0,5939000.0,721000.0,3700000.0,0.16406,19840000.0,1937000.0,0.0,5939000.0,25414000.0,,3983000.0
1041580,0.0,,Plastics Product Manufacturing,,1.0,-46751000.0,0.0,340000.0,8950000.0,Prime Star Group Inc,1041580.0,-7476000.0,-7476000.0,-7476000.0,,-7476000.0,0.0,1580000.0,-5.4628,0.0,-617830.0,0.0,-7476000.0,1474000.0,,8950000.0
1041580,,,,,,,,,,,1280908.0,,,,,,,,,,,,,,,
1128749,33623000.0,822000.0,Semiconductor and Other Electronic Component Manufacturing,22661000.0,1.0,-365940000.0,-376092000.0,795375000.0,356855000.0,Gemplus International SA,1128749.0,824869000.0,689216000.0,689216000.0,91398000.0,689216000.0,422552000.0,,1.09499,938875000.0,66755000.0,0.0,689216000.0,1181724000.0,0.0,276340000.0
1123494,1420000.0,-478000.0,"Navigational, Measuring, Electromedical, and Control Instruments Manufacturing",511000.0,0.0,-109690000.0,-12278000.0,43464000.0,14553000.0,Harvard Bioscience Inc,1123494.0,66718000.0,32936000.0,32936000.0,1673000.0,32936000.0,13698000.0,105200000.0,1.08932,88049000.0,8479000.0,1.0,32936000.0,81271000.0,1966000.0,11215000.0
1029142,0.0,-3513000.0,Scientific Research and Development Services,0.0,0.0,-248743000.0,-65842000.0,76542000.0,77101000.0,Dynavax Technologies Corp,1029142.0,13522000.0,8951000.0,8951000.0,-20829000.0,8951000.0,68476000.0,58620000.0,2.24595,37094000.0,-19120000.0,1.0,8951000.0,90623000.0,,40854000.0
1118148,25928000.0,,Insurance Carriers,,1.0,246173000.0,,,751786000.0,American Physicians Capital Inc,1118148.0,254037000.0,254037000.0,254037000.0,45196000.0,254037000.0,,312330000.0,21.62188,,63975000.0,0.0,254037000.0,1005823000.0,,
1274997,0.0,,Metal Ore Mining,,1.0,-11856000.0,-561000.0,588000.0,70000.0,Legend Gold Corp,1274997.0,13993000.0,13993000.0,13993000.0,-2494570.0,13993000.0,561000.0,3480000.0,32.63978,,-2535190.0,0.0,13993000.0,14063000.0,5070.0,70000.0
1114655,5260000.0,14000.0,"Ventilation, Heating, Air-Conditioning, and Commercial Refrigeration Equipment Manufacturing",15000.0,1.0,-33704000.0,5160000.0,154000.0,8088000.0,Greencore Technology Inc,1114655.0,-6119000.0,-7903000.0,-7903000.0,-4284000.0,-7903000.0,100000.0,170000.0,-0.22869,171000.0,-2578000.0,0.0,-7903000.0,1969000.0,73000.0,8088000.0
1114655,,,,,,,,,,,1289292.0,,,,,,,,,,,,,,,
1083866,0.0,3000.0,Oil and Gas Extraction,,1.0,-44980000.0,-697000.0,1941000.0,2045000.0,Eden Energy Corp,1083866.0,5528000.0,5528000.0,5528000.0,-30997000.0,5528000.0,697000.0,1480000.0,2.79374,2392000.0,-31211000.0,0.0,5528000.0,7572000.0,1596000.0,1811000.0
1605308,25348000.0,,Metal Ore Mining,426000.0,1.0,-186001000.0,15410000.0,21802000.0,43116000.0,LeadFX Inc,1605308.0,77761000.0,77761000.0,77761000.0,-90169000.0,77761000.0,9938000.0,77470000.0,32.38099,0.0,-117782000.0,0.0,77761000.0,120877000.0,888000.0,25673000.0
1271129,0.0,,Metal Ore Mining,,1.0,-6397000.0,-81035000.0,82198000.0,64983000.0,Fronteer Gold Inc,1271129.0,338535000.0,338535000.0,338535000.0,-31709000.0,338535000.0,81035000.0,494370000.0,4.05183,,-26556000.0,0.0,338535000.0,403520000.0,355000.0,3777000.0
1083036,0.0,89000.0,Gambling Industries,,,-19193000.0,-4693000.0,12152000.0,1298000.0,Electronic Game Card Inc,1083036.0,17631000.0,12908000.0,12908000.0,6271000.0,12908000.0,9158000.0,,0.22591,10649000.0,6028000.0,,12908000.0,18929000.0,,1018000.0
1271654,,,Lessors of Real Estate,,,,,,,Killam Properties Inc,1271654.0,,,,,,,,,,,,,,,
1093728,38257000.0,,Depository Credit Intermediation,,0.0,13937000.0,,,575761000.0,Pacific Financial Corp,1093728.0,50074000.0,37205000.0,37205000.0,951000.0,37205000.0,,39480000.0,5.08444,,,1.0,37205000.0,625835000.0,,
1093728,,,,,,,,,,,1288723.0,,,,,,,,,,,,,,,
1101280,660823000.0,,Oil and Gas Extraction,-678000.0,1.0,224551000.0,657684000.0,154983000.0,1002485000.0,Marathon Oil Canada Corp,1101280.0,791674000.0,791674000.0,791674000.0,63370000.0,791674000.0,3139000.0,,4.9057,983560000.0,79931000.0,0.0,791674000.0,1794159000.0,61560000.0,185425000.0
1061288,1000000.0,490.0,Oil and Gas Extraction,,0.0,-2763300.0,-42680.0,1053580.0,1132780.0,Chelsea Oil and Gas Ltd,1061288.0,894400.0,894400.0,894400.0,-326780.0,894400.0,1042680.0,2420000.0,0.05432,141660.0,-285770.0,1.0,894400.0,2027170.0,1750.0,1132780.0
